ip,lat,lon
90.115.99.70,47.3516,-0.76377
178.79.159.217,51.5142,-0.0931
5.151.193.248,53.4809,-2.2374
117.194.171.247,11.25,75.7667
104.104.184.144,52.35,4.9167
114.101.233.111,32.6264,116.9969
87.225.6.120,50.5503,137.01
119.188.142.143,36.6683,116.9972
84.226.131.214,46.0101,8.96
27.221.35.245,36.6683,116.9972
76.117.221.65,40.0912,-74.0479
171.248.32.39,10.8142,106.6438
79.32.17.115,44.7167,10.6
77.174.110.251,51.9242,4.48178
95.122.202.132,40.4735,-3.8718
77.180.216.90,52.5167,13.4
65.17.215.230,40.7209,-74.0468
169.234.220.233,33.6403,-117.7694
27.145.90.67,13.7625,100.531
82.232.10.149,45.7333,4.9167
73.68.186.210,41.4477,-70.621
87.118.32.164,59.9415,10.5027
74.78.248.82,43.7914,-75.5878
94.142.141.232,55.7522,37.6156
213.95.241.148,50.0545,10.2441
159.255.3.87,50.2667,127.5333
87.120.97.134,42.6833,23.3167
71.127.145.170,39.3788,-76.8139
86.124.77.12,44.4333,26.1
173.76.159.116,42.538,-71.0305
74.215.74.35,39.2066,-84.3964
23.54.68.207,42.3626,-71.0843
103.227.203.221,-33.8928,151.2041
35.199.79.155,37.4192,-122.0574
80.54.75.212,50.3195,21.1423
151.177.12.43,57.7167,11.9667
83.233.124.131,55.4167,12.95
90.94.173.97,38.0952,-3.636
223.240.131.115,31.0456,121.3997
77.176.226.50,50,8.2711
86.32.113.161,48.1981,16.3948
14.89.118.78,37.3638,127.122
24.1.156.207,41.5179,-87.2353
93.61.54.176,41.1517,16.4114
92.50.222.236,47.5026,42.235
173.68.249.140,40.6714,-73.9361
70.36.177.10,38.4578,-122.6853
82.69.156.142,53.6027,-2.16362
113.240.27.121,28.5892,112.3283
159.122.21.116,52.3702,4.89517
222.244.190.23,28.1792,113.1136
73.109.208.152,47.4944,-122.1007
213.49.231.107,50.8466,4.3528
151.252.83.191,61.4167,72.5167
123.194.200.99,25.0418,121.4966
195.64.190.1,48.463,35.039
172.65.164.241,37.7697,-122.3933
196.16.190.199,39.0997,-94.5786
104.121.14.235,52.35,4.9167
197.14.226.1,37.0404,9.6656
2.223.132.135,52.4167,-1.55
1.87.139.215,34.2583,108.9286
173.175.170.169,31.7832,-106.4976
211.33.151.175,37.6236,126.7142
94.37.117.8,41.8919,12.5113
187.225.176.91,18.9167,-99.25
24.54.27.162,45.2668,-72.1491
86.45.249.79,51.8986,-8.4958
83.77.70.87,47.3667,8.55
180.107.8.136,31.3041,120.5954
24.147.52.16,43.2555,-70.8829
174.105.130.137,39.9427,-82.8868
45.116.47.54,18.5333,73.8667
82.228.106.5,45.7177,4.8038
171.5.189.197,13.6861,101.1944
180.253.211.78,-7.3274,108.2207
40.136.40.229,38.0047,-84.5334
117.211.49.161,23.3441,85.3096
216.92.232.79,40.4223,-79.9791
201.143.56.251,32.4631,-114.7767
193.110.157.104,51.8346,5.88647
79.113.204.160,46.1833,21.3167
115.201.172.23,28.3669,121.36
212.41.215.194,47.3667,8.55
115.61.97.118,34.6836,113.5325
119.222.102.135,37.3827,127.119
110.166.49.232,36.6167,101.7667
190.74.181.83,10.4917,-66.9138
178.169.217.116,41.9403,25.5694
170.79.199.103,-8.4515,-36.0815
223.246.137.48,31.8639,117.2808
46.40.49.154,45.6189,20.0361
94.79.158.94,51.3601,6.7793
91.208.17.150,53.3264,9.8681
88.130.202.221,47.7715,9.5575
97.95.186.131,42.3154,-71.9293
163.246.163.101,33.7952,-84.3248
46.0.225.96,53.1835,50.1182
177.3.71.33,-25.0609,-53.8783
50.105.151.51,43.6129,-88.2905
79.137.26.122,53.3498,-6.26031
113.242.188.113,28.1792,113.1136
174.80.137.152,34.0147,-85.2654
71.211.74.5,33.3528,-111.789
185.179.204.200,52.3702,4.89517
180.158.202.78,31.0456,121.3997
146.113.145.220,42.3044,-85.6292
64.174.36.192,37.7375,-121.4258
94.221.0.6,51.3,6.85
182.109.57.4,28.55,115.9333
173.91.186.248,41.3882,-82.3754
2.80.206.95,40.4151,-7.7086
191.55.176.129,-18.9154,-48.2726
84.100.15.124,45.2034,5.839
77.74.78.141,55.7522,37.6156
178.65.218.47,67.162,32.4123
176.71.251.228,59.4024,17.9465
173.193.211.143,38.9036,-77.4512
66.41.242.170,44.3041,-94.4356
92.204.3.183,50.8753,7.0202
87.6.101.91,37.5,15.1
88.87.41.202,59.905,10.7487
176.216.241.133,38.4067,27.14
186.158.204.92,-34.6667,-58.3333
91.88.107.66,49.1514,-1.3196
115.94.197.233,37.5111,126.9743
60.213.151.23,36.6683,116.9972
49.69.48.200,32.0617,118.7778
77.85.234.32,41.65,25.3667
60.112.196.213,35.5167,140.0833
173.174.224.104,29.319,-98.3659
211.215.132.95,37.5111,126.9743
42.238.113.23,35.7028,115.0053
186.82.223.12,3.4372,-76.5225
113.120.151.177,35.405,116.5814
111.38.175.229,31.1461,118.5707
42.54.136.121,41.7922,123.4328
217.224.167.181,50.001,8.2688
195.218.160.126,56.0097,92.7917
184.24.171.104,42.3626,-71.0843
118.223.129.177,37.561,126.995
73.16.26.246,43.7727,-69.967
80.212.150.210,59.905,10.7487
192.3.145.205,42.8864,-78.8781
95.33.7.199,53.0926,8.8073
45.36.108.240,35.9894,-79.5047
24.154.255.62,40.7097,-80.1049
119.0.237.41,26.5833,106.7167
93.146.218.103,45.4667,9.2
92.229.69.105,52.3833,12.95
183.16.189.220,25.2819,110.2864
126.207.29.219,33.6064,130.4181
143.137.78.129,-6.0741,-35.2384
183.195.214.169,31.0456,121.3997
89.102.112.132,49.7667,13.4333
184.105.224.165,37.7749,-122.4194
62.233.156.2,52.4556,16.8818
158.194.14.48,49.594,17.2512
104.131.2.119,40.8326,-74.1307
187.222.179.186,19.4342,-99.1386
36.73.142.45,-6.9932,110.4203
90.85.145.206,43.5287,5.4488
176.198.64.247,51.2619,7.1513
17.252.181.158,37.3042,-122.0946
209.250.238.142,50.1137,8.7119
77.70.54.99,42.6833,23.3167
93.72.84.251,50.4547,30.5238
24.8.112.211,39.7146,-105.2433
175.236.106.35,37.3638,127.122
46.147.87.231,55.0038,50.0549
71.112.183.6,40.5048,-79.9132
68.50.194.223,40.4763,-86.9571
96.250.210.124,40.9521,-73.7382
110.8.85.78,37.561,126.995
61.149.139.135,39.9289,116.3883
124.244.24.160,22.291,114.15
110.240.55.150,39.0728,114.8731
62.167.149.115,47.4364,9.3886
71.55.160.201,29.0071,-82.0513
190.84.225.194,4.6639,-74.0448
149.202.130.163,44.4324,0.980793
116.25.119.243,22.5333,114.1333
189.190.96.140,19.0655,-98.2044
39.82.33.210,36.6683,116.9972
73.149.212.109,42.795,-71.2256
209.134.3.116,34.0584,-118.278
45.203.102.180,-26.2309,28.0583
23.202.248.115,52.35,4.9167
100.35.105.8,40.7681,-74.1677
88.135.168.203,49.9134,19.0048
77.28.88.86,42,21.4333
158.38.235.40,63.468,10.9178
109.195.218.18,53.4186,59.0472
187.33.173.141,-26.7187,-53.5194
189.163.20.249,20.6667,-103.3333
174.96.6.177,40.835,-81.3347
90.179.150.236,50.0667,14.25
91.248.70.101,53.4833,9.1333
14.107.70.21,29.5628,106.5528
209.169.6.12,40.015,-105.2706
185.235.86.227,48.8566,2.35222
92.200.125.40,52.5073,13.3643
87.110.26.207,56.9516,24.1236
87.172.28.207,51.7946,11.7401
185.82.254.15,40.2028,29.0312
114.233.193.92,32.0617,118.7778
93.5.38.210,48.8566,2.35222
92.15.18.100,55.8301,-4.2529
73.146.193.124,39.1623,-84.8911
185.180.232.181,70.6634,23.6821
73.89.73.185,43.8988,-69.9725
78.121.130.20,44.7125,4.6294
176.110.35.67,50.4501,30.5234
121.145.201.57,35.3386,129.0386
70.88.245.26,42.0564,-71.1199
91.120.56.101,47.5239,19.0455
104.223.181.151,34.0729,-118.2606
82.60.87.50,45.4546,10.4768
73.231.66.122,37.5297,-122.0402
46.84.210.9,53.4167,10.2667
123.56.42.172,30.2936,120.1614
89.210.65.75,37.9833,23.7333
69.246.95.11,35.1466,-89.9813
101.200.152.186,30.2936,120.1614
115.61.107.4,34.7442,114.4186
188.9.34.179,39.2912,8.9988
178.195.165.243,46.9167,7.4667
23.94.51.98,33.749,-84.388
77.248.237.21,51.791,4.6607
23.0.62.81,34.0736,-118.4004
124.104.185.209,14.9054,120.8256
24.227.181.145,29.9662,-94.2027
2.221.196.57,51.5142,-0.0931
180.125.176.248,31.5689,120.2886
121.227.116.208,31.3776,120.9543
66.39.139.197,40.4223,-79.9791
185.18.26.170,38.1167,13.3667
112.173.138.11,35.8703,128.5911
72.50.46.98,18.3876,-66.1108
109.30.224.64,48.9636,2.8824
27.79.72.119,12.6667,108.05
71.179.104.216,39.2575,-76.4951
91.18.101.141,51.7946,11.7401
162.251.93.221,33.9861,-117.901
104.25.242.216,45.5017,-73.5673
85.220.125.199,64.0891,-21.9163
95.245.19.156,39.5073,16.2811
173.79.25.247,39.0892,-77.1835
90.68.171.103,37.3824,-5.9761
69.201.75.158,43.0582,-75.2705
70.121.50.83,32.9914,-96.6645
49.65.164.208,32.0617,118.7778
179.107.169.134,-12.9675,-39.2619
89.45.244.84,38.0848,-0.944
103.62.232.86,31.4778,74.3083
47.39.212.43,33.9791,-84.1494
134.228.196.231,41.7073,-83.543
45.114.106.235,39.8469,116.2719
98.207.203.35,37.526,-122.3558
65.102.73.20,43.2779,-112.5627
218.93.136.216,31.7833,119.9667
73.0.28.215,26.1882,-80.1711
69.17.128.158,43.6656,-79.383
31.173.186.123,49.5254,43.4321
222.100.164.220,37.5111,126.9743
202.91.32.137,34.0544,-118.244
213.193.125.166,47.3805,8.53486
67.252.83.91,42.1336,-76.2646
80.189.2.170,50.8667,-3.4
92.193.107.160,49.9228,8.8678
134.119.86.51,51.65,6.1833
8.19.235.140,30.2878,-81.4264
37.17.23.129,53.9,27.5667
151.230.153.76,51.6014,-3.3447
23.6.212.41,42.3626,-71.0843
173.88.15.76,40.7885,-84.0336
83.50.62.80,41.4126,2.0188
119.114.243.160,42.0156,121.6589
31.16.53.126,53.4616,10.0109
45.230.115.87,-34.8983,-56.0687
41.188.175.129,-6.82292,39.2697
73.185.207.239,38.9866,-94.3586
173.217.83.70,30.2585,-93.4063
101.98.252.166,-41.1943,174.9522
85.7.33.83,46.1956,6.1481
222.184.7.33,32.0617,118.7778
24.16.120.114,47.7877,-117.4555
1.24.151.236,39.6647,106.8122
124.117.172.250,43.801,87.6005
76.112.11.24,42.3872,-83.1906
195.161.62.254,55.7522,37.6156
75.132.169.204,38.5121,-89.8998
14.64.48.31,37.3638,127.122
81.18.58.138,44.8186,20.4681
74.109.187.229,42.7664,-73.895
95.26.40.89,55.7522,37.6156
181.21.109.123,-34.5326,-58.753
47.91.95.64,50.1167,8.6833
189.222.66.115,32.6519,-115.4683
59.90.111.28,27.5667,76.6
67.168.142.98,47.2257,-122.2721
78.34.211.28,50.9504,6.9502
79.30.121.236,44.4202,8.8892
92.94.97.236,48.9482,2.1917
45.47.181.27,42.6097,-73.8679
74.97.44.172,41.7694,-71.4676
177.7.203.245,-27.6333,-48.65
84.106.146.5,52.7005,4.7004
181.231.180.95,-34.9215,-57.9545
31.179.243.42,51.362,15.7307
2.223.9.131,51.4163,-1.3304
78.109.53.73,40.3953,49.8822
86.5.122.54,52.7,-2.5
14.82.223.1,37.3638,127.122
37.77.211.50,45.7689,12.2514
88.13.137.206,40.4165,-3.7026
71.6.65.65,38.0149,-121.6405
81.39.178.175,41.5667,2.0167
207.41.127.144,36.5322,-95.4678
83.50.151.100,36.5298,-6.2947
112.144.103.135,37.536,126.971
94.211.206.109,52.9377,4.7735
188.80.139.11,41.4444,-8.2962
47.90.46.158,22.2825,114.162
46.148.254.163,55.8833,48.3333
77.23.209.96,52.2789,10.5427
115.214.248.235,29.8782,121.5495
37.114.189.98,40.3953,49.8822
46.21.238.110,52.3775,4.90756
87.0.18.123,45.4299,10.9844
83.48.111.214,40.4165,-3.7026
193.124.42.33,55.7522,37.6156
181.50.73.96,4.6492,-74.0628
145.236.204.135,47.7167,21.6833
189.212.99.54,22.0161,-102.1909
70.120.161.169,31.8545,-106.533
220.124.110.226,35.8219,127.1489
94.177.97.217,47.9522,26.0678
84.193.134.237,50.8,5.3333
36.182.192.184,39.9123,116.366
67.43.8.213,42.7257,-84.636
89.91.17.50,48.7202,2.46189
95.172.150.25,54.9771,82.8789
220.171.181.241,43.801,87.6005
87.56.236.227,56.3015,10.4751
187.201.42.149,20.7167,-103.4
197.43.50.28,30.0771,31.2859
175.146.97.195,41.1236,122.99
76.7.142.8,36.3891,-82.4511
203.192.126.6,39.7167,140.1167
83.201.148.128,43.6666,7.1204
121.159.211.22,36.7846,126.459
188.101.155.36,51.043,13.7373
37.146.101.184,51.7373,36.1873
132.249.106.172,32.8807,-117.2359
92.185.161.73,43.2817,-1.9463
108.52.56.19,40.3721,-75.2927
50.81.105.198,38.5044,-75.2079
49.68.207.30,32.0617,118.7778
36.83.33.212,-6.18054,106.828
106.59.203.59,25.0389,102.7183
177.142.54.164,-22.8864,-43.2037
50.49.191.236,41.4871,-74.3433
81.165.224.251,51.1,2.65
24.118.148.165,44.84,-93.0365
70.61.213.217,33.9356,-80.9524
79.80.201.142,43.4738,6.5645
23.9.42.242,42.3626,-71.0843
135.180.187.94,38.3928,-122.7507
192.121.124.120,41.3888,2.159
14.220.244.26,23.0333,113.7167
85.129.31.66,55.7237,12.44
88.163.205.133,43.4233,6.7735
183.119.123.12,37.3638,127.122
122.193.195.47,32.0617,118.7778
184.3.253.113,35.4832,-78.6798
86.66.150.68,43.6043,1.4437
97.121.148.58,38.9142,-104.7749
123.147.83.13,35.8428,104.1125
88.168.199.10,48.6382,6.5105
189.161.175.128,19.05,-98.2
60.126.66.201,35.5206,139.7172
190.101.74.35,-33.4625,-70.6682
64.79.175.85,38.65,-90.5334
201.232.153.53,6.2518,-75.5636
189.5.124.138,-16.701,-49.2668
59.46.137.180,38.9122,121.6022
188.3.186.94,40.3753,28.8822
71.125.31.1,40.8618,-73.3151
84.39.117.201,53.4616,-2.32454
188.100.118.152,50.8189,7.1189
88.199.146.187,53.4464,14.5579
72.159.39.225,37.7905,-85.4848
193.104.170.63,54.1843,37.5975
59.9.16.121,37.5111,126.9743
62.109.232.162,52.3969,4.84935
124.49.95.87,37.536,126.971
76.112.11.54,42.3756,-83.1085
5.179.91.133,55.6667,12.5833
115.46.241.188,30.2936,120.1614
64.190.166.41,41.5058,-81.6891
113.171.254.149,21.0333,105.85
79.145.95.39,41.6561,-0.8773
173.75.8.171,40.369,-80.0457
211.184.175.63,35.1028,129.0403
173.52.199.250,40.7229,-73.8424
2.183.210.202,31.8974,54.3569
109.20.115.6,46.0648,6.5884
91.69.66.231,49.2867,1.0029
78.90.237.34,43.7833,23.7333
129.241.10.173,63.4167,10.4167
113.86.151.118,22.5333,114.1333
23.66.165.53,42.3626,-71.0843
77.148.108.56,47.1814,-1.5497
46.101.103.254,50.1167,8.6833
188.102.102.221,52.5167,13.4
173.77.175.152,40.6726,-73.5364
106.242.23.236,37.6367,127.2142
186.109.7.14,-31.425,-64.175
41.143.141.195,35.174,-2.9287
13.90.197.152,36.6648,-78.3715
87.120.180.201,42.5,27.4667
189.134.112.67,19.4342,-99.1386
173.184.47.166,34.1851,-83.676
176.26.187.109,53.4167,-3
177.107.7.195,-21.9745,-46.7939
89.206.243.253,51.5142,-0.0931
104.85.65.45,52.35,4.9167
84.61.81.239,51.3281,6.616
125.182.118.82,34.7697,127.0809
47.196.21.90,27.8661,-82.3265
189.225.202.235,19.4794,-99.2383
213.233.211.128,52.2475,5.7797
85.245.218.138,38.679,-9.1569
91.108.182.52,52.2393,21.1124
118.54.217.56,37.3827,127.119
92.190.218.115,40.4167,-3.6838
90.202.150.20,53.4167,-3
76.8.57.2,40.1013,-75.3836
182.212.123.224,37.536,126.971
88.122.81.132,44.645,-0.9737
175.171.104.158,38.9122,121.6022
108.190.60.103,28.0859,-82.7625
98.254.169.196,27.3326,-80.4217
84.136.141.53,50.7333,7.1
87.52.249.77,55.6667,12.5833
47.137.48.254,34.4954,-117.3686
42.5.80.48,41.7922,123.4328
104.235.98.212,41.9627,-89.0511
115.58.91.115,31.0456,121.3997
60.19.2.140,41.7922,123.4328
66.129.117.195,35.8738,-80.3333
84.194.227.157,51.2333,5.3
206.28.101.246,38.65,-90.5334
65.203.141.37,34.0553,-117.7523
92.106.37.149,46.6124,6.8827
125.159.250.152,37.5587,126.853
91.67.101.252,49.7466,8.1151
79.3.203.139,44.4167,8.8833
123.206.16.100,39.9289,116.3883
177.101.166.191,-8.2029,-35.567
5.67.13.142,51.4888,-0.3048
203.249.73.254,37.5455,126.924
73.50.17.163,41.8321,-87.7897
89.157.102.127,16.2,-61.4833
170.82.60.80,-23.2401,-51.6954
75.130.132.79,36.2191,-81.6563
69.254.48.66,26.1145,-81.7366
36.78.243.225,1.2,104
95.174.254.214,47.059,7.6279
222.77.114.119,24.4798,118.0819
125.130.71.230,37.1321,126.92
201.250.83.145,-34.6214,-58.4982
73.194.251.215,40.3965,-74.1075
196.80.207.143,35.7806,-5.8136
45.64.188.2,23.0333,72.6167
82.134.236.83,52.5189,5.4679
98.211.150.213,27.2498,-80.3797
115.134.154.231,3.1042,101.6128
189.175.163.150,25.6667,-100.3167
80.81.24.202,48.1098,11.6183
82.20.115.53,53.5674,-2.2256
82.49.26.173,41.1115,16.8554
82.217.77.73,52.0996,5.1203
51.255.120.204,43.0099,-7.556
75.173.248.219,39.0352,-104.6968
179.94.164.14,-22.8835,-48.4415
114.35.73.154,24.1469,120.6839
94.13.182.49,53.3667,-1.5
95.57.245.134,43.2565,76.9285
195.147.210.22,51.4259,-0.975593
121.148.74.153,35.1547,126.9156
178.69.207.167,58.6304,38.2367
107.145.40.4,28.9404,-81.3039
110.255.247.200,39.9317,119.5883
73.67.108.170,28.9235,-81.9185
82.94.234.104,52.2697,5.1551
77.150.27.103,43.1994,0.0257
79.45.138.40,45.4132,10.398
93.217.176.136,48.2167,11.4667
88.9.118.203,41.5433,2.1094
46.81.62.252,51.4995,7.4717
112.69.143.61,34.2261,135.1675
117.12.62.27,39.1422,117.1767
52.211.26.185,53.3331,-6.2489
87.170.160.248,53.4358,10.3779
34.40.147.122,29.9668,-95.3454
193.113.58.223,52.0266,1.1053
142.131.109.220,43.6404,-79.3995
72.220.127.184,32.5694,-117.0158
218.90.145.223,32.0617,118.7778
195.201.20.8,54.613,39.743
76.29.71.219,41.7439,-87.9343
80.11.46.117,48.8566,2.35222
154.2.85.124,33.5446,-86.9292
45.36.236.196,35.9899,-79.6984
120.29.136.39,35.1547,126.9156
115.144.99.208,37.507,127.019
187.109.247.53,-19.8224,-40.2718
151.167.80.87,37.7909,-122.4017
39.11.119.185,25.0418,121.4966
174.20.82.126,45.0203,-93.245
88.87.137.156,40.4165,-3.7026
94.191.119.148,39.9289,116.3883
104.235.217.90,36.2451,-83.5262
48.53.192.39,40.7355,-74.1741
202.53.88.169,17.3753,78.4744
29.176.199.141,42.4878,-71.2764
96.57.128.6,40.1202,-74.0673
164.186.131.190,36.175,-115.1372
9.17.135.164,35.9051,-78.8565
185.239.232.141,48.8566,2.35222
193.180.49.7,59.3271,18.0153
173.70.170.157,40.8162,-74.2164
47.128.137.167,45.3433,-75.8265
9.17.232.219,35.9051,-78.8565
47.28.114.101,45.3517,-75.8513
19.60.251.146,42.3223,-83.1763
184.227.231.114,33.749,-84.388
178.38.137.123,47.3667,8.55
30.132.177.121,39.9747,-82.8948
47.110.22.241,30.2936,120.1614
59.248.23.138,39.9289,116.3883
80.99.152.232,47.95,21.7167
49.5.75.225,39.9289,116.3883
35.120.184.130,42.2485,-83.7369
151.165.164.76,41.824,-71.4128
199.62.226.168,40.7968,-74.4815
158.146.251.85,35.4676,-97.5164
77.148.103.231,47.1865,-1.6827
21.79.153.27,39.9747,-82.8948
189.171.199.206,19.4342,-99.1386
139.49.253.20,28.0353,-82.3893
19.131.195.19,42.3223,-83.1763
68.238.195.55,40.5378,-75.7812
151.227.91.27,52.502,1.7117
223.130.147.4,-27.4731,153.014
27.101.244.222,36.402,127.379
25.159.36.98,51.8492,-1.35119
34.24.232.235,29.9668,-95.3454
26.250.146.218,34.3667,-118.4775
89.248.113.226,55.7589,52.0733
7.30.249.135,39.9747,-82.8948
142.43.3.78,43.8016,-79.3216
185.127.36.146,43.5452,12.6705
62.187.200.115,50.8739,4.40094
2.126.197.218,51.35,-0.0333
54.139.171.190,40.5525,-74.2915
2.83.33.20,41.1496,-8.611
193.36.2.52,51.5333,-0.1
91.53.26.34,49.9935,11.7787
145.6.100.199,52.0916,5.1228
11.140.95.224,39.9829,-82.9105
176.251.116.153,51.1297,-3.0006
25.41.158.41,51.8492,-1.35119
19.240.197.202,42.3223,-83.1763
167.79.24.57,40.7055,-74.005
164.218.139.207,39.9829,-82.9105
54.58.71.9,40.6123,-74.267
73.0.138.147,26.7212,-80.0925
69.55.123.19,36.3868,-85.3083
13.48.208.109,41.1271,-73.4416
48.195.50.34,40.7355,-74.1741
34.59.182.239,29.9668,-95.3454
91.53.250.46,50.4167,10.75
88.179.168.159,48.9833,2.6167
163.199.231.217,-29.8561,31.0352
192.122.182.208,42.2734,-83.7133
189.113.222.120,-22.7824,-49.5778
144.144.76.126,39.9829,-82.9105
213.226.198.58,50,15.6833
174.98.165.245,39.5397,-84.4596
101.195.224.58,39.9289,116.3883
59.157.132.240,35.685,139.7514
77.14.51.234,52.5167,13.4
94.223.165.48,52.5167,13.4
145.82.66.214,52.112,6.10165
169.103.6.164,40.7087,-74.0104
29.130.207.140,29.7702,-95.3628
54.120.133.167,40.5525,-74.2915
199.161.84.158,40.2737,-76.8844
174.106.164.233,34.7595,-77.5019
201.77.134.6,-21.6955,-45.8881
164.226.148.68,39.9741,-82.894
22.109.93.232,39.9747,-82.8948
165.15.246.48,-27.471,153.023
25.195.102.166,51.8492,-1.35119
28.223.3.55,33.5641,-83.8439
56.15.16.228,35.7977,-78.6253
79.50.99.220,45.5356,10.2147
151.215.245.168,44.9843,-93.2654
78.124.38.92,43.8842,1.5454
170.3.204.42,42.6149,-73.9708
68.129.86.211,40.6944,-73.9906
170.32.198.56,33.118,-80.0384
151.191.138.47,41.053,-73.5356
29.48.99.185,33.9485,-118.2017
84.208.210.199,59.905,10.7487
144.87.61.62,53.2584,-1.4194
11.126.136.178,32.7254,-97.3208
19.1.48.102,42.3223,-83.1763
78.34.11.193,50.9511,6.9264
139.81.248.234,-0.2167,-78.5
216.15.245.152,38.6273,-90.1979
158.77.149.206,37.7186,-121.9164
162.29.226.54,37.7909,-122.4017
116.54.79.82,25.0389,102.7183
145.229.187.50,54.5833,-5.9333
198.217.214.235,37.6198,-122.3802
11.168.253.127,39.9829,-82.9105
109.87.92.249,49.9808,36.2527
135.42.232.11,33.9582,-118.3614
33.122.124.71,35.3674,-79.138
135.28.30.7,39.7709,-86.1584
103.95.200.170,12.8834,77.5486
45.169.135.48,-34.8983,-56.0687
22.232.109.208,39.9747,-82.8948
185.42.18.200,51.5,-0.0667
144.22.216.161,9.9326,-84.1825
19.77.15.204,42.3223,-83.1763
72.246.216.15,42.3626,-71.0843
217.104.112.159,51.5078,4.2943
28.33.147.6,34.104,-117.6642
26.118.235.202,39.7926,-86.2551
188.68.24.197,58.0446,38.8426
220.192.122.129,39.904,116.408
24.43.183.215,33.9289,-116.4881
199.161.90.197,40.2737,-76.8844
116.190.66.24,39.904,116.408
169.103.103.67,40.7087,-74.0104
216.198.33.220,37.7758,-122.4128
72.244.242.152,37.3877,-121.923
192.29.31.18,34.0995,-118.4143
174.9.216.7,41.2671,-96.0801
102.211.114.199,-20.2419,57.4896
169.0.205.144,-33.963,22.4617
73.37.218.132,44.9444,-93.0933
99.219.29.224,43.7501,-79.3972
9.82.152.94,35.9051,-78.8565
146.104.84.147,51.9167,4.5
78.216.101.44,48.56,1.0307
9.157.152.116,35.9051,-78.8565
51.81.142.37,53.4233,-2.52292
178.60.199.178,43.177,-7.8335
28.43.116.80,39.9747,-82.8948
170.23.193.221,40.7627,-74.4208
25.37.52.3,51.8492,-1.35119
186.154.96.100,4.6492,-74.0628
212.145.223.150,40.4735,-3.8718
161.238.75.36,-33.4625,-70.6682
158.92.226.117,59.3293,18.0686
165.251.74.175,40.5516,-74.4637
35.190.42.51,37.4192,-122.0574
11.60.132.103,33.6486,-117.9186
40.128.108.184,41.8569,-87.8552
1.27.87.254,42.2683,118.9636
91.134.74.14,46.3116,3.41677
43.58.78.85,35.685,139.7514
174.54.209.50,40.0052,-76.3246
136.86.5.190,42.3223,-83.1763
163.59.187.136,35.6832,139.69
42.10.161.176,37.5145,127.107
178.66.21.93,59.8944,30.2642
14.215.2.96,23.1322,113.267
128.157.239.119,34.7304,-86.5859
14.32.59.72,37.5111,126.9743
162.242.93.134,33.89,-84.3028
7.58.49.89,39.9747,-82.8948
82.237.173.113,48.8765,2.1897
132.144.229.67,39.9829,-82.9105
20.147.2.123,40.7357,-74.1724
168.93.190.132,41.8849,-87.6238
189.137.202.61,19.4342,-99.1386
149.177.45.207,51.4,-0.4
171.52.53.46,28.5505,77.2681
140.68.131.142,39.9829,-82.9105
11.143.77.212,39.9829,-82.9105
54.104.69.231,40.5525,-74.2915
34.78.150.89,29.9668,-95.3454
223.227.205.195,18.975,72.8258
170.41.128.133,33.749,-84.388
11.59.30.223,33.6054,-117.6675
78.15.33.147,38.1321,13.3356
70.64.79.97,52.1564,-106.6873
135.143.105.189,39.7709,-86.1584
25.215.73.211,51.8492,-1.35119
142.43.31.53,43.8016,-79.3216
178.45.190.108,53.0959,49.9462
77.148.115.159,47.2668,-2.3379
148.35.13.121,39.9829,-82.9105
172.99.192.240,33.749,-84.388
98.99.254.151,47.6355,-122.3235
36.227.82.70,25.0418,121.4966
153.42.237.173,40.1814,-76.9969
93.182.89.202,41.0053,28.977
6.242.122.187,31.5273,-110.3607
19.200.205.121,42.3223,-83.1763
94.75.218.114,52.3738,4.89093
6.226.30.247,31.5273,-110.3607
75.123.24.226,40.7357,-74.1724
34.82.17.198,29.9668,-95.3454
156.120.89.45,38.8933,-77.0146
91.118.115.142,48.2,16.3667
135.161.112.129,39.7709,-86.1584
132.188.5.97,38.024,-122.54
66.216.194.91,33.3807,-84.7997
102.34.190.197,-20.2419,57.4896
21.242.75.36,34.0069,-118.0315
103.13.163.140,37.3222,127.097
43.106.242.13,35.685,139.7514
89.36.109.73,28.7449,53.8033
62.83.100.59,40.2415,-3.7
95.242.89.175,45.9535,12.1198
108.158.56.221,40.7357,-74.1724
89.188.107.77,55.7428,37.6154
25.255.160.6,51.8492,-1.35119
157.30.96.76,33.5586,-112.0955
134.133.154.167,39.8158,-105.0128
215.129.159.181,39.9747,-82.8948
130.148.192.116,51.5667,0.4667
25.186.184.128,51.8492,-1.35119
94.124.209.214,48.9356,8.9604
173.94.136.220,36.1207,-79.8946
112.67.109.229,20.0458,110.3417
22.141.136.63,41.6033,-87.7547
178.192.1.62,47.5584,7.5733
104.20.82.67,45.5017,-73.5673
120.31.164.226,23.0268,113.1315
22.69.144.4,39.9747,-82.8948
62.177.28.10,44.4167,8.95
51.183.159.247,51.5181,-0.0714063
128.216.108.62,32.404,-86.2539
43.216.67.87,35.685,139.7514
42.128.244.84,39.9289,116.3883
146.33.255.240,37.7806,-121.9904
162.26.157.195,47.3686,8.53918
30.130.49.128,29.9521,-95.4484
118.147.198.142,39.9289,116.3883
151.158.221.95,40.7497,-73.9738
3.103.230.168,41.1412,-73.2637
123.99.99.97,37.2911,127.0089
26.186.75.229,39.9747,-82.8948
215.179.128.200,39.9747,-82.8948
183.120.64.164,35.2933,126.512
73.132.148.144,38.8927,-76.943
