ip,lat,lon
80.63.96.220,55.6517,12.2922
92.203.33.5,49.0078,8.4199
84.164.4.187,48.8756,9.3982
88.170.134.158,48.8742,2.7511
78.217.202.49,45.8008,3.2501
178.3.14.40,53.566,10.0247
94.8.199.42,51.5667,0.4667
72.183.193.26,31.8545,-106.533
175.225.165.210,37.3638,127.122
49.174.148.83,37.5111,126.9743
24.106.205.153,35.8204,-78.6783
201.221.52.173,-34.9042,-56.1973
93.62.105.247,44.7994,10.3262
86.140.139.249,53.6,-2.3
104.28.209.50,45.5017,-73.5673
139.193.18.147,-6.1744,106.8294
14.71.83.227,37.3638,127.122
82.212.165.1,50.6667,5.6333
2.80.6.227,40.8529,-7.7279
88.180.208.66,48.9541,1.71
71.218.158.36,39.7594,-104.9688
95.45.133.27,53.5828,-6.1083
82.15.156.216,51.35,-0.7333
124.5.209.54,37.5111,126.9743
99.195.170.227,30.7409,-92.3455
83.35.189.189,43.3666,-8.4068
207.150.221.95,41.8824,-87.6376
97.126.98.164,47.6738,-122.3419
96.245.121.146,40.3721,-75.2927
78.123.23.54,43.9546,6.8911
73.231.68.57,37.0082,-121.8777
37.97.93.84,48.8751,2.34961
185.183.17.149,40.0059,-0.0421752
78.47.120.192,50.7374,7.09821
123.112.162.29,39.9289,116.3883
31.153.110.152,35.1458,33.3565
98.113.137.30,40.7055,-74.005
222.107.231.91,37.5111,126.9743
84.10.46.174,52.25,21
23.220.137.148,42.3626,-71.0843
96.59.128.52,28.0407,-81.9043
79.80.83.101,48.9724,3.1517
71.183.106.106,40.566,-74.1258
80.180.42.1,45.4643,9.1895
87.49.62.201,55.458,12.1821
76.112.196.198,42.8636,-85.6272
151.228.231.94,51.4752,-0.3425
2.67.82.26,59.3347,18.0147
41.227.63.191,36.8225,10.1733
94.75.96.25,52.25,21
104.65.161.169,42.3626,-71.0843
95.77.165.248,46.7742,24.7022
46.10.64.125,42.15,24.75
89.71.231.55,52.2517,21.0001
47.152.58.43,34.1476,-117.4581
93.50.148.237,45.4643,9.1895
79.61.146.13,44.023,10.1721
2.127.74.31,56.1167,-3.35
211.207.43.226,37.5564,126.975
46.177.30.26,37.9833,23.7333
83.138.246.134,41.6561,-0.8773
104.16.24.49,45.5017,-73.5673
75.132.192.186,38.5121,-89.8998
27.185.244.65,39.0728,114.8731
118.130.193.22,37.5111,126.9743
104.131.2.65,40.8326,-74.1307
114.249.194.254,39.9289,116.3883
82.61.33.160,43.5833,11.3167
79.242.212.113,52.2789,10.5427
189.241.95.230,20.1167,-98.7333
183.67.163.26,29.5628,106.5528
83.252.194.63,59.3,17.9667
185.175.96.4,60.8,10.7
5.159.226.234,53.2833,-2.9
188.60.25.187,47.0833,8.2667
186.114.234.122,4.65454,-74.0877
98.206.63.139,41.6162,-87.0489
73.188.235.229,40.0425,-75.0184
71.246.25.81,40.0636,-75.0797
73.119.153.28,42.9396,-71.5353
202.180.86.34,-36.8667,174.7667
88.133.191.79,48.9965,12.1202
23.225.226.225,34.0494,-118.2641
178.14.143.237,50.7188,12.4601
73.156.232.250,26.5681,-82.0187
116.40.140.71,37.2911,127.0089
74.105.113.241,39.9872,-74.1601
2.203.95.101,51.3428,6.5951
191.86.232.29,-23.2182,-46.825
91.68.60.87,43.6043,1.4437
129.206.241.246,49.4167,8.7
79.41.183.248,45.0705,7.6868
175.193.213.143,37.5111,126.9743
60.48.160.101,3.075,101.7382
141.105.137.252,48.7231,37.5563
204.80.2.138,46.7966,-73.8705
92.88.100.56,48.8058,2.4204
36.83.26.3,-6.18054,106.828
175.241.3.25,37.3638,127.122
149.172.184.140,49.4903,8.5339
96.59.235.10,27.8223,-82.2797
196.66.245.179,35.5711,-5.3724
213.246.246.22,50.9167,4.4333
158.172.227.197,40.4167,-3.6838
73.232.108.133,29.775,-95.613
83.137.153.85,47.518,19.0557
88.71.141.99,52.3914,9.7083
109.172.156.97,41.725,44.7908
37.29.112.219,45.0328,38.9769
78.139.63.53,47.5,19.0833
188.2.39.22,45.2671,19.8335
5.64.215.32,51.35,-0.0333
94.194.183.158,51.6,0.0167
182.38.169.123,32.0617,118.7778
176.121.247.91,48.596,38
75.87.166.242,38.9247,-94.7029
217.121.164.89,52.7932,6.1316
174.55.127.181,39.932,-77.7069
194.97.105.104,52.4199,13.3133
111.97.104.184,33.7333,130.4667
58.234.189.229,37.561,126.995
82.173.130.139,52.3532,4.8982
188.82.225.180,39.7477,-8.805
213.14.24.161,41.0214,28.9684
98.231.180.59,38.8156,-77.0453
91.68.174.197,42.6976,2.8954
2.127.66.87,52.6333,1.75
87.220.75.124,36.5154,-4.8858
192.129.148.118,47.4891,-122.2908
100.4.142.8,43.0898,-73.5003
73.242.63.69,44.9198,-92.9438
93.152.238.157,42.6978,23.3246
79.212.185.70,49.436,7.7503
201.143.226.92,32.5644,-115.3533
123.206.215.252,39.9289,116.3883
94.145.6.48,55.6667,12.5833
208.94.103.220,40.6749,-73.8191
216.169.79.208,37.5628,-111.9943
184.1.94.15,30.5795,-84.2055
86.25.3.1,53,-2.1833
109.182.125.42,45.9042,15.0217
117.69.145.148,31.8639,117.2808
112.251.159.91,37.1908,116.8667
23.76.117.140,42.3626,-71.0843
173.170.105.118,27.9987,-82.5156
112.75.182.174,23.1167,113.25
117.9.230.171,39.1422,117.1767
5.2.17.65,50.85,-1.1833
94.207.137.194,25.2639,55.3081
73.75.201.239,42.1617,-88.3285
109.164.253.170,47.3619,8.50966
93.236.135.176,50.4701,7.7022
76.103.180.14,37.7217,-122.4444
78.12.169.76,45.6495,13.7768
89.74.32.142,52.3618,21.0423
129.146.30.58,37.5331,-122.2471
222.254.101.121,21.0333,105.85
180.114.74.131,31.5689,120.2886
188.187.146.172,56.6388,47.8908
188.209.73.74,35.7261,51.3304
189.145.23.107,21.9398,-99.0129
151.224.254.11,51.5333,0.0833
93.161.18.72,55.6517,12.2922
72.45.228.97,42.9179,-78.8665
72.3.214.162,29.4889,-98.3987
211.204.142.154,37.5563,126.975
89.37.153.1,35.7261,51.3304
93.103.110.181,46.0511,14.5051
154.70.232.44,-25.8744,28.1706
174.49.68.211,34.0247,-84.5033
189.242.55.112,19.3131,-98.8651
49.64.98.119,31.3041,120.5954
92.59.87.20,37.7429,-0.954
82.46.65.197,51.45,-2.5833
83.78.159.174,46.9544,8.2764
24.27.184.122,39.8453,-84.1122
175.238.241.46,37.3638,127.122
79.36.16.106,40.9448,14.3714
71.235.15.119,43.0677,-70.8008
188.3.245.125,41.1816,41.8217
144.64.112.219,41.2357,-8.6199
69.199.171.170,39.1317,-77.288
211.75.202.158,25.0418,121.4966
79.153.171.61,40.5005,-3.66739
84.193.85.143,50.8,5.2
67.242.175.95,43.1089,-77.3226
185.196.201.13,36.5154,-4.8858
46.186.121.55,51.9009,18.0118
180.120.75.230,32.3704,120.5765
118.250.104.23,28.1792,113.1136
113.121.125.94,36.7906,118.0633
182.50.70.57,18.975,72.8258
92.191.72.184,41.6561,-0.8773
68.56.33.85,42.9196,-83.6496
95.234.232.106,41.9,12.4833
98.250.242.77,42.5053,-83.1052
93.161.214.129,57.1584,10.2894
126.218.1.30,35.685,139.7514
77.178.120.163,49.8974,8.8461
190.175.3.29,-38.8167,-68.0667
161.18.145.146,10.9642,-74.797
90.221.196.192,52.1116,0.4991
83.156.53.227,43.3445,5.38
71.163.157.202,38.9995,-77.5286
175.193.27.170,37.5111,126.9743
37.113.46.254,53.1958,45
88.73.129.59,52.2667,11.85
84.237.227.240,56.8167,24.6
54.37.72.16,48.9109,2.54615
71.95.92.117,44.7457,-91.5132
197.83.251.61,-26.2167,28.25
217.238.14.25,49.9474,11.5993
67.227.47.10,36.1113,-115.2791
84.103.153.182,46.5833,0.3333
149.172.64.207,48.8616,9.1857
82.35.78.48,52.4107,-1.8195
71.45.88.234,33.5225,-86.7683
47.152.242.13,34.1044,-117.0486
175.249.133.186,34.9481,127.4895
23.200.183.20,42.3626,-71.0843
82.251.77.253,48.112,-1.6743
79.151.244.1,38.0546,-1.2076
73.15.78.27,37.8916,-122.0381
90.214.55.129,53.4663,-2.1342
92.236.40.125,51.486,-2.511
84.47.191.110,55.9088,36.767
173.208.186.230,39.2108,-94.6304
129.215.88.64,55.95,-3.2
188.232.27.119,51.5406,46.0086
188.39.146.61,50.9,-1.4
190.174.44.69,-34.9215,-57.9545
212.181.45.25,59.8667,17.6333
80.243.7.101,55.7522,37.6156
67.166.190.161,38.4348,-77.9866
89.170.82.228,49.4491,1.9023
88.20.40.236,43.2956,-2.9973
95.59.33.144,51.1811,71.4278
222.161.21.151,43.88,125.3228
88.21.128.98,39.4698,-0.3774
67.253.182.124,43.1667,-77.8252
88.91.75.171,59.7615,10.5094
119.73.235.90,1.2855,103.8565
54.89.19.183,39.0481,-77.4728
88.72.129.217,50.1109,8.68213
87.189.196.85,50.9807,10.3152
190.105.239.68,-33.44,-70.6531
83.56.224.75,38.5382,-0.131
188.193.52.64,49.7829,9.9366
24.74.154.223,35.6872,-80.5669
27.214.52.15,36.88,118.7375
178.162.104.20,60.1256,29.8764
41.139.215.29,-1.2833,36.8167
77.176.138.41,49.1243,8.598
78.112.133.5,50.3174,3.5195
27.35.157.145,35.1028,129.0403
88.115.124.245,61.4719,23.9978
121.44.242.24,-33.8883,151.1227
73.7.67.9,33.391,-84.5615
86.17.56.180,51.4167,-0.8333
95.238.86.95,41.8955,12.4823
79.229.253.95,51.8289,8.1472
104.127.124.65,42.3626,-71.0843
70.127.180.150,28.8675,-82.3608
138.251.236.132,56.3333,-2.7833
79.215.235.122,48.15,11.5833
96.231.216.94,38.879,-76.9898
71.196.234.214,39.7055,-104.9664
210.212.170.230,19.15,77.3333
151.202.47.12,40.6705,-74.1064
183.230.108.71,29.5628,106.5528
171.104.159.119,23.0964,109.6092
109.252.175.89,55.7522,37.6156
24.62.231.89,42.4586,-71.3597
24.29.67.54,44.0252,-73.5488
87.121.87.43,42.5,27.4667
175.141.99.81,2.9927,101.7909
77.186.70.105,53.574,9.9747
217.210.146.121,63.8333,20.25
181.54.12.215,4.64816,-74.0594
174.49.246.130,39.7968,-76.993
2.219.109.110,54.1167,-3.2333
166.154.13.6,41.8781,-87.6298
71.196.154.225,40.0481,-105.3842
93.209.240.235,50.6814,8.3037
77.249.71.162,52.5224,5.7265
104.220.101.223,38.9234,-121.0705
188.24.57.108,46.7667,23.6
81.191.46.193,58.3782,8.676
112.227.187.96,36.7906,118.0633
75.90.47.4,35.064,-92.3802
181.61.8.77,4.6492,-74.0628
178.150.239.246,49.9808,36.2527
194.190.130.92,52.9628,36.0852
142.196.67.78,28.7589,-81.3178
84.143.205.56,51.5611,12.8889
110.168.220.47,13.7667,100.45
116.106.233.196,11.3,106.1
46.13.19.45,50.0833,14.4667
84.96.184.231,48.8566,2.35222
88.184.247.162,47.0358,-1.6412
5.71.174.103,56.0833,-3.4667
88.187.60.19,45.8926,3.1135
97.113.21.88,47.4663,-122.6528
200.86.27.241,-18.475,-70.3042
71.1.253.100,29.0879,-82.1949
101.16.251.62,39.0728,114.8731
178.218.53.20,58.7,31.75
181.210.15.123,14.1,-87.2167
201.152.174.17,22.1518,-100.989
37.151.177.216,49.8119,73.0969
68.80.86.54,40.071,-75.1251
109.129.11.203,50.8602,4.35797
37.209.111.174,48.4889,8.6734
14.140.216.194,12.9833,77.5833
181.231.152.134,-34.9215,-57.9545
217.133.22.114,39.2297,9.07721
187.38.169.70,-23.5733,-46.6417
179.155.74.70,-18.9154,-48.2726
187.221.27.233,19.5719,-99.0409
75.120.145.246,34.9921,-91.982
91.89.92.15,48.907,9.2174
222.232.171.10,37.5111,126.9743
171.117.124.244,37.7269,112.4708
77.29.78.251,41.1172,20.8019
201.173.220.195,25.761,-100.3239
201.103.106.39,19.4342,-99.1386
202.161.123.141,-33.8591,151.2002
79.84.93.189,47.6564,6.8365
130.236.228.227,58.4167,15.6167
89.130.63.107,40.9688,-5.6639
89.14.120.3,49.4883,8.4647
78.230.222.212,48.7112,6.2121
67.222.122.125,42.9006,-78.6703
150.242.213.185,39.904,116.408
120.35.243.89,26.2486,117.6186
110.177.190.13,37.7269,112.4708
175.196.218.126,37.3675,126.9469
2.236.184.60,41.9,12.4833
23.196.104.89,42.3626,-71.0843
84.191.129.73,52.5167,13.4
73.91.204.48,35.26,-90.0328
209.68.10.212,40.4223,-79.9791
208.102.129.1,39.1732,-84.6584
79.55.155.211,40.8733,14.4387
221.157.180.25,37.4989,126.7831
125.132.116.28,37.5111,126.9743
197.128.132.120,34.015,-6.83272
75.120.78.137,31.1503,-85.4114
23.225.4.244,34.0494,-118.2641
5.27.192.157,41.0392,28.7915
187.228.164.159,19.4342,-99.1386
87.139.242.147,48.9475,8.8367
39.159.120.44,28.55,115.9333
177.36.30.224,-22.8956,-43.1214
187.159.184.198,19.4342,-99.1386
126.31.58.162,34.7,137.7333
217.174.166.201,56.8519,60.6122
86.5.9.222,53.5833,-2.4333
189.101.145.2,-23.5,-47.4596
200.98.66.174,-23.5701,-46.6915
45.50.149.136,34.0486,-117.0143
207.255.201.90,39.6351,-78.7665
71.179.23.108,39.1252,-76.5116
96.8.231.195,29.7649,-98.1834
146.52.65.45,50.8408,12.0756
109.124.205.104,53.1835,50.1182
163.246.231.121,33.7952,-84.3248
113.253.112.117,22.2833,113.95
77.176.38.42,49.8591,8.6486
116.34.210.100,37.536,126.971
54.239.133.19,47.6103,-122.3341
23.15.145.30,42.3626,-71.0843
88.189.31.42,48.8058,2.4204
114.45.85.194,25.0418,121.4966
5.149.209.140,44.5888,33.5224
77.172.10.111,51.9299,4.5796
68.48.165.145,42.7042,-84.4098
171.33.233.103,37.9426,-4.6757
107.13.114.244,35.843,-78.6311
176.122.214.143,49.8593,20.7094
211.249.60.5,37.3638,127.122
75.149.158.165,44.8784,-93.2793
148.75.76.195,40.6702,-73.8944
193.157.197.177,59.905,10.7487
104.28.132.172,45.5017,-73.5673
188.243.77.143,59.8944,30.2642
150.254.122.163,52.4167,16.9667
137.92.56.101,-35.2167,149.0833
195.25.68.22,48.9881,2.3016
52.20.211.125,39.0481,-77.4728
186.67.16.66,-33.4625,-70.6682
38.99.161.57,43.7673,-79.4111
46.173.67.172,44.9572,34.1108
93.183.151.62,41.9403,25.5694
31.24.134.78,60.3926,5.32431
168.235.202.173,34.1478,-118.1445
2.222.18.21,55.8301,-4.2529
175.174.89.52,41.7922,123.4328
79.246.254.11,49.436,7.7503
192.119.144.10,40.5397,-90.0585
5.43.159.146,60.1547,59.9564
186.73.181.164,8.9936,-79.5197
177.219.224.186,-23.5733,-46.6417
68.55.113.162,42.5563,-83.1769
222.78.134.218,26.2486,117.6186
111.193.222.232,39.9289,116.3883
165.227.152.119,50.1167,8.6833
112.91.103.105,22.5833,113.0833
79.37.115.55,39.3333,16.1833
88.87.176.60,52.2667,-9.7167
23.245.183.254,34.0584,-118.278
41.188.107.1,18.0989,-15.9885
61.99.103.165,37.5111,126.9743
121.197.69.83,30.2936,120.1614
71.228.118.154,36.4714,-108.251
46.185.5.48,50.4333,30.5167
210.16.77.153,17.3753,78.4744
2.83.165.147,41.8058,-6.7572
174.16.227.245,39.677,-104.9647
120.24.171.35,30.2936,120.1614
116.44.3.219,37.536,126.971
91.88.150.158,49.6356,-1.2869
47.186.41.40,33.02,-96.7419
173.56.4.188,40.653,-73.7145
183.103.89.145,35.1028,129.0403
49.160.32.245,37.536,126.971
80.222.183.60,60.4518,22.2666
92.200.95.184,52.4975,13.3427
50.37.18.202,38.9156,-119.7977
37.134.123.22,40.4165,-3.7026
84.20.60.226,47.413,9.1832
79.132.44.148,47.9856,7.2179
110.167.70.92,36.6167,101.7667
188.98.67.74,48,7.85
12.14.170.13,32.9043,-97.0889
218.86.51.110,26.0614,119.3061
85.51.87.49,40.4165,-3.7026
162.241.227.223,40.2181,-111.6133
104.136.65.241,28.5143,-81.4429
183.65.72.169,29.5628,106.5528
109.21.78.227,50.3667,3.0667
104.153.38.35,42.7816,-83.2748
90.202.219.192,53.3667,-1.5
189.145.36.57,25.6667,-100.3167
217.174.220.139,48.8628,2.3292
217.160.5.222,48.9923,8.38317
82.227.13.188,48.6333,2.45
170.150.238.238,-26.7683,-51.1197
148.72.3.177,33.6119,-111.8906
5.36.52.21,23.61,58.54
23.196.194.163,42.3643,-71.0892
75.170.103.100,41.2061,-96.0451
83.78.30.202,47.4548,9.1164
100.6.122.94,40.3224,-80.0355
82.32.165.113,55.7833,-4
189.106.174.50,-22.8871,-43.0909
104.197.180.84,37.4192,-122.0574
187.209.124.45,25.75,-100.3
108.186.57.114,37.3387,-121.8914
178.117.134.202,51.2167,3.45
208.111.73.249,46.8895,-71.2545
67.227.79.172,40.7082,-74.0132
69.50.212.199,33.7248,-112.0889
201.131.189.57,4.6492,-74.0628
31.220.72.176,38.7878,0.1619
179.53.108.12,18.4667,-69.9
69.242.25.77,40.0124,-75.1471
123.163.135.81,34.7442,114.4186
91.121.137.206,50.6916,3.20159
77.151.48.54,48.8925,2.3444
182.49.120.123,30.2936,120.1614
151.229.42.227,51.9059,0.4729
79.195.43.60,50.1109,8.68213
35.190.199.221,37.4192,-122.0574
85.245.208.137,37.0194,-7.9322
52.197.65.99,35.685,139.7514
73.246.158.107,41.7742,-87.7153
47.90.104.51,22.2825,114.162
122.225.218.153,30.2936,120.1614
80.229.33.58,55.7,-2.75
85.243.181.3,38.75,-9.2833
42.116.165.162,10.0333,105.7833
54.88.145.44,39.0481,-77.4728
86.27.236.8,53.8,-1.5833
47.23.182.157,41.0917,-73.4316
113.62.121.95,29.65,91.1
104.98.68.224,42.3626,-71.0843
116.38.37.72,37.536,126.971
114.241.133.223,39.9289,116.3883
104.80.145.233,42.3626,-71.0843
109.95.169.43,53.3106,19.4091
27.119.206.39,37.2911,127.0089
175.234.54.38,37.3638,127.122
98.113.24.69,40.7792,-73.907
176.115.73.112,56.8519,60.6122
84.126.220.14,39.4557,-0.461
2.62.28.125,53.75,87.1
216.117.187.20,34.9645,-78.7417
1.242.139.43,37.3236,126.8219
115.50.172.25,34.6836,112.4536
172.224.180.243,42.3626,-71.0843
66.26.173.141,35.3366,-80.7958
50.88.167.64,28.4913,-81.4097
90.207.23.101,51.5333,-0.1
92.77.97.1,53.0889,8.7906
36.236.204.102,22.9908,120.2133
90.209.143.145,53.4663,-2.1342
24.63.92.166,41.9215,-70.0169
219.92.120.189,3.2251,101.6803
185.232.137.187,56.4422,60.1878
5.185.100.62,51.4135,21.089
109.190.56.182,48.8566,2.35222
50.105.180.49,43.5775,-89.4827
123.233.92.254,36.6683,116.9972
85.149.52.96,52.3574,4.8277
216.36.237.70,41.8824,-87.6376
31.48.229.29,51.6761,-4.1567
98.207.68.176,37.8699,-122.071
154.85.250.200,34.0522,-118.244
80.146.6.21,51.4662,8.3108
14.141.231.169,13.55,78.5
177.152.183.78,-20.4167,-54.0667
187.74.123.74,-23.5733,-46.6417
123.60.14.25,22.2643,114.188
182.225.25.73,37.536,126.971
176.97.31.159,50.2287,18.6607
212.25.10.188,47.31,8.5246
217.151.234.79,56.8263,60.5388
123.10.41.158,34.6836,113.5325
178.159.37.134,50.4917,30.4066
1.48.136.15,26.5982,106.707
128.82.207.133,36.9312,-76.2397
219.255.105.139,37.4536,126.7317
182.184.231.61,33.69,73.0551
77.108.83.169,55.7522,37.6156
91.91.162.149,48.3861,7.417
81.4.106.219,52.3702,4.89517
101.201.74.13,30.2936,120.1614
79.83.182.241,45.55,5.9333
188.229.217.74,33.513,36.292
176.218.70.13,41.0214,28.9684
121.244.90.212,12.9833,77.5833
37.133.186.105,41.3888,2.159
148.101.106.131,18.4667,-69.9
82.18.208.174,51.35,-0.7333
185.244.39.153,48.8566,2.35222
71.190.194.12,40.7792,-73.907
183.255.198.133,39.9101,116.357
69.242.2.19,40.1932,-75.6749
94.219.66.179,51.9671,11.8826
111.35.65.138,36.71,119.1019
80.121.185.198,47.95,16.1
185.12.98.252,45.7126,4.0618
216.21.9.39,33.4319,-112.015
72.182.210.125,32.85,-96.9613
94.13.2.240,53.1,-2.4333
2.18.157.146,51.5074,-0.127758
14.119.117.174,22.2769,113.5678
42.113.47.112,21.0333,105.85
123.160.18.195,33.7385,113.3012
178.38.71.90,46.7033,6.7562
76.8.119.18,49.0667,-81.0167
65.128.141.44,44.9374,-93.2219
80.122.246.242,47.9333,13.0167
66.165.130.143,42.6526,-73.7562
77.122.96.209,49.9808,36.2527
72.129.225.159,38.9041,-94.398
188.97.194.159,49.869,8.9321
98.124.6.65,44.4818,-75.881
173.0.74.98,33.8187,-84.5824
36.71.48.10,-6.1781,106.63
85.53.36.137,37.9787,-0.6822
91.137.250.188,46.9,19.7833
91.96.244.242,52.7263,8.286
14.106.75.21,29.5628,106.5528
75.181.89.93,35.2077,-80.86
91.18.76.162,51.05,12.15
194.243.13.146,41.8931,12.4026
78.85.23.213,56.85,53.2333
8.26.245.130,29.9852,-85.1951
221.14.237.57,33.7385,113.3012
104.154.172.87,37.4192,-122.0574
128.255.12.107,41.664,-91.5447
221.176.224.199,35.2397,113.2331
67.183.173.1,47.7396,-122.3426
167.88.193.253,34.0584,-118.278
82.200.82.170,55,73.4
204.52.98.101,39.6155,-75.7044
78.199.50.119,46.6754,5.5557
88.190.244.215,48.8574,2.3795
24.218.0.160,42.5013,-71.0689
184.30.161.172,42.3626,-71.0843
86.99.198.65,25.7895,55.9432
195.50.200.36,59.3986,27.2731
71.84.151.107,32.8034,-97.2665
222.34.133.254,39.9289,116.3883
35.184.198.44,37.4192,-122.0574
2.124.245.166,52.4167,-1.55
110.225.250.68,30.7343,76.7933
213.45.185.200,45.4671,10.2656
27.157.5.228,26.0614,119.3061
73.97.254.83,47.7157,-122.301
85.16.173.88,53.5685,8.5968
189.151.62.115,19.4342,-99.1386
50.246.196.233,39.4895,-104.7676
94.12.111.128,51.9,-2.0833
91.49.198.221,53.05,9.0167
84.123.102.140,39.4698,-0.3774
5.164.246.24,56.3269,44.0075
76.29.85.13,41.8732,-88.0002
90.211.92.81,54.5833,-5.9333
76.188.11.1,40.7691,-82.5383
2.154.13.157,43.4647,-3.8044
23.42.207.87,52.35,4.9167
190.246.51.139,-32.8169,-61.4008
41.57.106.22,-1.2833,36.8167
90.196.150.29,53.4333,-1.35
209.166.76.126,47.9559,-122.4178
175.119.176.25,37.561,126.995
210.104.208.65,37.3236,126.8219
174.20.105.78,44.9556,-93.3841
42.100.108.165,45.3189,127.9583
74.102.104.201,40.8259,-74.1079
95.253.231.43,45.7833,9.0833
175.215.139.59,35.4933,128.7489
80.163.42.100,55.3902,10.5201
151.61.31.178,44.4257,11.4335
217.249.29.27,49.0368,13.2542
158.228.159.214,42.6241,-71.3389
98.136.202.215,47.494,-120.1955
2.140.118.251,41.3888,2.159
94.3.224.229,51.4,0.5667
94.236.248.77,42.6833,23.3167
73.149.137.146,43.0833,-71.7223
71.218.96.171,39.8626,-105.1943
50.255.80.114,32.5206,-92.1066
81.169.147.46,52.5167,13.4
118.103.211.125,37.4536,126.7317
72.79.67.77,40.7441,-74.1435
58.142.48.181,37.5111,126.9743
76.24.184.136,41.2988,-72.5363
23.34.131.24,42.3626,-71.0843
152.171.79.225,-34.6033,-58.3816
77.103.64.94,52.6333,-2.5
75.173.227.33,38.9142,-104.7749
68.61.21.95,42.6575,-83.4787
73.247.170.238,40.7578,-89.6098
186.10.151.108,-33.4625,-70.6682
62.211.198.226,41.9,12.4833
173.91.33.210,41.4973,-81.4714
73.1.46.22,26.8539,-80.1898
222.188.53.117,39.9289,116.3883
67.242.194.210,42.6881,-73.063
76.124.104.26,40.0229,-75.2585
79.147.199.97,43.5357,-5.6615
212.133.210.252,41.0214,28.9684
219.234.28.230,34.2583,108.9286
37.11.17.48,40.4165,-3.7026
179.110.63.169,-23.6048,-46.9179
108.50.207.163,40.7712,-74.2068
180.175.74.246,31.0456,121.3997
222.97.229.50,35.1028,129.0403
176.82.189.17,40.5005,-3.66739
68.34.108.177,42.5096,-82.9361
14.105.179.169,29.5628,106.5528
160.178.103.81,30.4207,-9.5932
87.218.171.45,37.4088,-4.4852
46.146.107.90,58.0093,56.2841
69.175.2.89,41.8825,-87.6441
216.151.85.69,40.4184,-80.0509
118.81.79.98,37.7269,112.4708
85.246.148.67,38.679,-9.1569
23.234.63.131,33.9782,-117.904
179.33.45.130,4.65454,-74.0877
87.14.202.54,45.0445,7.6141
77.203.230.12,45.7363,4.8687
92.123.127.82,42.3641,-71.0886
94.190.116.231,58.6367,59.8022
200.241.160.29,-20.45,-54.6167
90.209.84.180,52.4667,-1.9167
95.22.63.97,40.4165,-3.7026
27.5.253.78,13.0833,80.2833
84.62.225.99,49.8368,7.8647
73.47.92.182,42.4166,-71.1469
201.236.255.221,6.2518,-75.5636
189.231.224.45,28.6333,-106.0833
80.164.27.104,56.1567,10.2108
197.133.239.16,30.0771,31.2859
86.28.228.245,51.3833,0.1167
78.49.5.34,51.1807,7.2066
124.253.23.237,31.2178,75.7694
118.35.239.65,35.2281,128.6811
84.129.7.223,53.1033,7.6825
175.193.2.180,37.5111,126.9743
87.67.200.99,50.8466,4.3528
73.214.81.114,40.3356,-79.5507
115.63.184.244,34.6836,112.4536
94.23.255.58,47.3909,8.52262
172.117.238.23,33.53,-117.1035
72.18.104.214,34.7044,-84.4253
128.176.71.195,51.951,7.6181
187.132.197.252,17.9833,-92.9167
5.76.235.210,43.2565,76.9285
88.3.128.130,38.2622,-0.7011
95.120.24.138,41.1167,1.25
88.90.255.173,63.4305,10.3951
128.255.31.211,41.664,-91.5447
110.255.245.125,39.9317,119.5883
5.67.5.4,53.6167,-2.15
220.31.207.45,35.4167,136.8667
79.235.47.252,52.6589,8.225
93.166.19.199,55.4028,11.3546
5.152.207.180,51.75,-1.25
122.174.113.128,13.0833,80.2833
123.172.112.74,43.88,125.3228
177.185.91.9,-17.305,-43.6763
42.2.163.164,22.3167,114.1833
14.54.150.77,37.3638,127.122
5.76.243.170,43.2565,76.9285
88.121.189.77,43.8992,4.8032
200.103.107.41,-16.701,-49.2668
189.105.246.161,-12.2555,-38.9659
39.64.136.115,36.6683,116.9972
189.173.22.190,23.2727,-106.3246
92.176.234.149,40.4165,-3.7026
88.10.234.27,38.3462,-0.4877
143.95.107.183,34.0494,-118.2641
79.55.224.195,41.8919,12.5113
76.127.160.87,41.4324,-73.7167
82.246.157.25,43.7031,7.2661
39.67.94.24,37.1908,116.8667
88.76.24.143,50.1109,8.68213
84.27.30.243,51.6574,5.2961
91.199.200.245,48.2167,16.4
112.178.133.134,37.3638,127.122
71.66.247.66,40.0345,-82.8695
187.118.49.217,-22.8864,-43.2037
99.128.201.105,41.6635,-88.3155
188.96.101.79,51.2154,6.6631
187.233.126.73,21.8833,-102.3
184.158.247.124,40.5494,-89.6252
119.50.19.47,42.7714,129.4233
176.102.57.245,50.0062,36.2496
85.5.134.89,47.3667,8.55
187.144.187.1,20.6667,-103.3333
108.36.159.139,40.1287,-75.0597
14.135.184.127,38.4681,106.2731
158.99.140.179,40.4167,-3.6838
5.14.101.208,44.25,28.2833
171.239.207.139,15.85,108.3833
182.38.112.96,36.6683,116.9972
93.126.42.91,32.6572,51.6776
87.92.197.211,61.513,21.7643
194.14.218.17,62.388,17.2967
130.132.77.1,41.3094,-72.924
89.166.228.158,52.2667,8.0725
82.31.222.26,53.1535,-0.6201
95.208.237.117,48.8833,8.7
154.69.179.161,-33.9258,18.4232
78.35.128.239,50.9833,7.1333
180.154.113.234,31.0456,121.3997
66.108.8.85,40.6944,-73.9906
81.101.8.40,52.4916,-1.8596
201.153.45.16,19.4342,-99.1386
68.175.18.251,40.7168,-73.9861
23.38.215.217,52.35,4.9167
46.2.11.157,40.9304,29.132
152.250.19.168,-20.2976,-50.292
88.83.155.4,56.0367,12.7915
